UUID,Title,Author,Language,Description,AI Result
49549b64-b3c8-436a-be02-74351d5ba85f,"à®‡à®°à®¾à®®à®¾à®¯à®£à®®à¯ [videorecording] / à®¤à®¯à®¾à®°à®¿à®ªà¯à®ªà¯ & à®‡à®¯à®•à¯à®•à®®à¯, à®°à®¾à®®à®¾à®©à®¨à¯à®¤à¯ à®šà®¾à®•à®°à¯. IraÌ„maÌ„yanÌ£am [videorecording] / tayaÌ„rippu & iyakkam, RaÌ„maÌ„nÌ²ant CaÌ„kar. ",,Tamil,,"Relive the epic tale of Ramayana, brought to life by Ramanand Sagar in this captivating Tamil rendition. 
"
3821598d-3585-4656-b784-1a275f09daad,à®ªà®¿à®°à®®à¯à®®à®¾à®£à¯à®Ÿà®®à®¾à®© à®µà®¿à®£à¯à®µà¯†à®³à®¿. PirammaÌ„nÌ£tÌ£amaÌ„nÌ²a vinÌ£velÌ£i. ,,Tamil,,"Dive into the wonders of ""PirammaÌ„nÌ£tÌ£amaÌ„nÌ²a vinÌ£velÌ£i"" and explore the vastness of space! 
"
284c87c9-f870-4539-b957-25bde272c621,à®ªà®¿à®©à¯à®ªà®±à¯à®±à®ªà¯à®ªà®Ÿ à®µà¯‡à®£à¯à®Ÿà®¿à®¯ à®šà¯ˆà®µ à®šà®®à®¯à®¤à®¤à¯à®¤à¯à®µà®™à¯à®•à®³à¯ / à®¤à®©à®ªà®¾à®•à¯à®•à®¿à®¯à®®à¯ à®•à¯à®£à®ªà®¾à®²à®šà®¿à®™à¯à®•à®®à¯. PinÌ²parÌ²rÌ²appatÌ£a veÌ„nÌ£tÌ£iya caiva camayatattuvanÌ‡kalÌ£ / TanÌ²apaÌ„kkiyam KunÌ£apaÌ„lacinÌ‡kam. ,à®¤à®©à®ªà®¾à®•à¯à®•à®¿à®¯à®®à¯ à®•à¯à®£à®ªà®¾à®²à®šà®¿à®™à¯à®•à®®à¯.|TanÌ²apaÌ„kkiyam KunÌ£apaÌ„lacinÌ‡kam.,Tamil,,"Explore the core principles of Shaivism with 'Pinparrappata Ventiya Caiva Camayatattuvankal' - a must-read for understanding this ancient faith. 
"
1c7ab678-fb7b-4362-a971-a1f228ef60ca,à®®à®©à®šà¯ : 2003-à®†à®®à¯ à®†à®£à¯à®Ÿà®¿à®©à¯ à®šà®¿à®±à®¨à¯à®¤ à®šà®¿à®±à¯à®•à®¤à¯ˆà®•à®³à¯. ManÌ²acu : 2003-aÌ„m aÌ„nÌ£tÌ£inÌ² cirÌ²anta cirÌ²ukataikalÌ£. ,,Tamil,,"Dive into the best Tamil short stories of 2003 with ""Manasu""! 
"
b15a8c84-6901-4b26-9339-615cf09be027,à®œà¯€à®©à¯‹à®®à¯! / à®šà¯à®œà®¾à®¤à®¾. JiÌ„nÌ²oÌ„m! / CujaÌ„taÌ„. ,"à®šà¯à®œà®¾à®¤à®¾, 1935-2008.|CujaÌ„taÌ„, 1935-2008.",Tamil,,"Unravel the mysteries of the human code with Sujatha's 'Genome!' - a thrilling dive into science and suspense. 
"
a160edcd-e98f-43ba-93b4-04724b7779bd,"à®®à¯à®³à¯à®³à®®à¯à®ªà®©à¯à®±à®¿à®¯à¯à®®à¯ à®ªà®¾à®®à¯à®ªà¯à®•à®³à¯à®®à¯ = The porcupine and the snakes / chief editor, English, Dr. Radha Krishna Pillai ; chief editor, Tamil, Dr. K. Ramasamy. MulÌ£lÌ£ampanÌ²rÌ²iyum paÌ„mpukalÌ£um = The porcupine and the snakes / chief editor, English, Dr. Radha Krishna Pillai ; chief editor, Tamil, Dr. K. Ramasamy. ",,Tamil|English,,"Dive into a world of Tamil-English storytelling with ""The Porcupine and the Snakes"" - a captivating tale edited by literary masters. 
"
f557f5ad-a307-41b4-acfe-ec2337a23adb,à®®à®•à®¾à®©à¯à®•à®³à¯ à®…à®°à¯à®³à®¿à®¯ à®®à®¾à®£à®¿à®•à¯à®•à®•à¯ à®•à®¤à¯ˆà®•à®³à¯ / à®ªà®Ÿà¯à®Ÿà®¤à¯à®¤à®¿à®®à¯ˆà®¨à¯à®¤à®©à¯. MakaÌ„nÌ²kalÌ£ arulÌ£iya maÌ„nÌ£ikkak kataikalÌ£ / PatÌ£tÌ£attimaintanÌ². ,à®ªà®Ÿà¯à®Ÿà®¤à¯à®¤à®¿à®®à¯ˆà®¨à¯à®¤à®©à¯.|PatÌ£tÌ£attimaintanÌ².,Tamil,,"Unlock ancient wisdom and captivating tales with ""MakaÌ„nÌ²kalÌ£ arulÌ£iya maÌ„nÌ£ikkak kataikalÌ£"" - stories of enlightenment await! 
"
a5ad406a-278f-4e0a-8aca-592ad504f34e,à®¤à®®à®¿à®´à®•à®•à¯ à®•à¯‹à®µà®¿à®²à¯à®•à®³à¯à®®à¯ à®µà®´à®¿à®ªà®¾à®Ÿà¯à®Ÿà¯ à®®à¯à®±à¯ˆà®•à®³à¯à®®à¯ / à®¤à®®à®¿à®´à¯à®•à®¾à®¨à¯à®¤à®©à¯. TamilÌ²akak koÌ„vilkalÌ£um valÌ²ipaÌ„tÌ£tÌ£u murÌ²aikalÌ£um / TamilÌ²kaÌ„ntanÌ². ,à®¤à®®à®¿à®´à¯à®•à®¾à®¨à¯à®¤à®©à¯.|TamilÌ²kaÌ„ntanÌ².,Tamil,,"Discover the captivating world of Tamil Nadu's temples and rituals with ""TamilÌ²akak koÌ„vilkalÌ£um valÌ²ipaÌ„tÌ£tÌ£u murÌ²aikalÌ£um."" 
"
8362aaf5-3ed0-4d10-b0ed-1489e1ebbacd,"à®•à®¾à®¨à¯à®¤à®¿à®œà®¿à®¯à®¿à®©à¯ à®•à®Ÿà®¿à®¤à®™à¯à®•à®³à¯ / à®®à®•à®¾à®¤à¯à®®à®¾ à®•à®¾à®¨à¯à®¤à®¿ ; à®†à®šà®¿à®°à®¿à®¯à®°à¯, à®œà¯†à®¯à®®à®£à®¿ à®šà¯à®ªà¯à®ªà®¿à®°à®®à®£à®¿à®¯à®®à¯ ; à®¤à®®à®¿à®´à®¾à®•à¯à®•à®®à¯, à®•à®¾. à®¤à®¿à®°à®µà®¿à®¯à®®à¯. KaÌ„ntijiyinÌ² katÌ£itanÌ‡kalÌ£ / MakaÌ„tmaÌ„ KaÌ„nti ; aÌ„ciriyar, JeyamanÌ£i CuppiramanÌ£iyam ; TamilÌ²aÌ„kkam, KaÌ„. Tiraviyam. ","à®•à®¾à®¨à¯à®¤à®¿, à®®à®•à®¾à®¤à¯à®®à®¾, 1869-1948.|Gandhi, Mahatma, 1869-1948.",Tamil,"MiÌ„raÌ„penÌ², RaÌ„jkumaÌ„ri Amirut Kaur, ManÌ£ipenÌ² PatÌ£tÌ£eÌ„l, Estar 'peÌ„rinÌ‡ aÌ„kiya cakoÌ„tarikalÌ£ukkuk kurÌ²ippaÌ„ka avaravar contap piraccanÌ²aikalÌ£aiyum, potuvaÌ„ka araciyal piraccanÌ²aikalÌ£aiyumotÌ£tÌ£i MakaÌ„tmaÌ„ KaÌ„nti elÌ²utiya carÌ²rÌ²eÌ„rÌ²ak kurÌ²aiya aÌ„yiram katÌ£itanÌ‡kalÌ£ atÌ£anÌ‡kiyulÌ£lÌ£atu innuÌ„l. |à®®à¯€à®°à®¾à®ªà¯†à®©à¯, à®°à®¾à®œà¯à®•à¯à®®à®¾à®°à®¿ à®…à®®à®¿à®°à¯à®¤à¯ à®•à¯Œà®°à¯, à®®à®£à®¿à®ªà¯†à®©à¯ à®ªà®Ÿà¯à®Ÿà¯‡à®²à¯, à®à®¸à¯à®¤à®°à¯ à®ƒà®ªà¯‡à®°à®¿à®™à¯ à®†à®•à®¿à®¯ à®šà®•à¯‹à®¤à®°à®¿à®•à®³à¯à®•à¯à®•à¯à®•à¯ à®•à¯à®±à®¿à®ªà¯à®ªà®¾à®• à®…à®µà®°à®µà®°à¯ à®šà¯Šà®¨à¯à®¤à®ªà¯ à®ªà®¿à®°à®šà¯à®šà®©à¯ˆà®•à®³à¯ˆà®¯à¯à®®à¯, à®ªà¯Šà®¤à¯à®µà®¾à®• à®…à®°à®šà®¿à®¯à®²à¯ à®ªà®¿à®°à®šà¯à®šà®©à¯ˆà®•à®³à¯ˆà®¯à¯à®®à¯Šà®Ÿà¯à®Ÿà®¿ à®®à®•à®¾à®¤à¯à®®à®¾ à®•à®¾à®¨à¯à®¤à®¿ à®à®´à¯à®¤à®¿à®¯ à®šà®±à¯à®±à¯‡à®±à®•à¯ à®•à¯à®±à¯ˆà®¯ à®†à®¯à®¿à®°à®®à¯ à®•à®Ÿà®¿à®¤à®™à¯à®•à®³à¯ à®…à®Ÿà®™à¯à®•à®¿à®¯à¯à®³à¯à®³à®¤à¯ à®‡à®¨à¯à®¨à¯‚à®²à¯. ","Dive into the personal and political world of Mahatma Gandhi through a collection of letters written to his closest confidantes. 
"
a0dedf0e-8f24-4937-901b-6aea06a89d6e,à®ªà¯‡à®°à®¾à®šà®¿à®°à®¿à®¯à®°à¯ à®šà¯à®¨à¯à®¤à®°à®®à¯à®ªà®¿à®³à¯à®³à¯ˆà®¯à®¿à®©à¯ à®®à®©à¯‹à®©à¯à®®à®£à®¿à®¯à®®à¯ : à®µà®¿à®©à®¾-à®µà®¿à®Ÿà¯ˆ à®¨à¯‹à®•à¯à®•à®¿à®²à¯ / à®°à®¾. à®šà¯€à®©à®¿à®µà®¾à®šà®©à¯. PeÌ„raÌ„ciriyar CuntarampilÌ£lÌ£aiyinÌ² manÌ²oÌ„nÌ²manÌ£iyam : vinÌ²aÌ„-vitÌ£ai noÌ„kkil / RaÌ„. CiÌ„nÌ²ivaÌ„canÌ². ,"à®šà¯€à®©à®¿à®µà®¾à®šà®©à¯, à®°à®¾., 1923-|CiÌ„nÌ²ivaÌ„can, RaÌ„., 1923-",Tamil,,"Unravel the magic of Professor Sundarampillai's Manonmaniyam through insightful Q&A. 
"
32d69ee4-62f5-4ce6-acc6-6d57ddbe36c7,"à®…à®©à¯ˆà®¤à¯à®¤à¯à®²à®•à®¤à¯ à®¤à®®à®¿à®´à¯ à®“à®²à¯ˆà®šà¯à®šà¯à®µà®Ÿà®¿à®•à®³à¯ à®…à®Ÿà¯à®Ÿà®µà®£à¯ˆ / à®¤à¯Šà®•à¯à®ªà¯à®ªà®¾à®šà®¿à®°à®¿à®¯à®°à¯à®•à®³à¯: à®•à®¾.à®šà¯†. à®šà¯†à®²à¯à®²à®®à¯à®¤à¯à®¤à¯, à®ª.à®µà¯†. à®¨à®¾à®•à®°à®¾à®šà®©à¯, à®¤. à®ªà®¤à¯à®®à®¨à®¾à®ªà®©à¯. AnÌ²aittulakat TamilÌ² oÌ„laiccuvatÌ£ikalÌ£ atÌ£tÌ£avanÌ£ai / tokuppaÌ„ciriyarkalÌ£: KaÌ„.Ce. Cellamuttu, Pa.Ve. NaÌ„karaÌ„canÌ², Ta. PatmanaÌ„panÌ². ",,Tamil,,"Uncovering Tamil's ancient secrets? Dive into a global catalog of palm-leaf manuscripts! 
"
b3ecade3-aef3-4ebb-b6d2-8821fa764b46,à®•à®µà®°à®¿à®®à®¾à®©à¯ : à®µà®°à®²à®¾à®±à¯à®±à¯ à®¨à®¾à®Ÿà®•à®®à¯  / à®†. à®•à®¨à¯à®¤à®šà®¾à®®à®¿. KavarimaÌ„nÌ² : varalaÌ„rÌ²rÌ²u naÌ„tÌ£akam / AÌ„. KantacaÌ„mi. ,"à®•à®¨à¯à®¤à®šà®¾à®®à®¿, à®†., 1940-|KantacaÌ„mi, AÌ„., 1940-",Tamil,,"Dive into Tamil history with ""Kavarimaan""! This historical drama by A. Kantacami promises intrigue and adventure. 
"
6deef4ee-f83b-4700-99ea-8556de1f62c7,"à®‡à®²à®•à¯à®•à®¿à®¯ à®µà®¾à®´à¯à®µà®¿à®¯à®²à¯ à®¨à¯†à®±à®¿ : à®†à®¯à¯à®µà¯à®•à¯ à®•à®Ÿà¯à®Ÿà¯à®°à¯ˆà®•à®³à¯ / à®¤à¯†à®¾à®•à¯à®ªà¯à®ªà®¾à®šà®¿à®°à®¿à®¯à®°à¯, à®šà¯‡à®¾. à®•à¯à®°à¯à®šà®¾à®®à®¿. Ilakkiya vaÌ„lÌ²viyal nerÌ²i : aÌ„yvuk katÌ£tÌ£uraikalÌ£ / ToÌ„kuppaÌ„ciriyar, CoÌ„. KurucaÌ„mi. ",,Tamil,,"**Explore the essence of life through literature! Dive into insightful essays in ""Ilakkiya Vaalviyal Neri"".** 
"
1f08cc61-7c7d-4762-abe4-f2ed38435ffb,à®‰à®²à®•à®ªà¯ à®ªà¯à®•à®´à¯ à®ªà¯†à®±à¯à®± à®šà¯Šà®±à¯à®ªà¯Šà®´à®¿à®µà¯à®•à®³à¯ 100 / à®à®©à¯. à®¸à¯à®°à¯€à®¨à®¿à®µà®¾à®¸à®©à¯. Ulakap pukalÌ² perÌ²rÌ²a corÌ²polÌ²ivukalÌ£ 100 / EnÌ². SriÌ„nivaÌ„sanÌ². ,"à®¸à¯à®°à¯€à®¨à®¿à®µà®¾à®¸à®©à¯, à®à®©à¯., 1938-|SriÌ„nivaÌ„sanÌ², EnÌ²., 1938-",Tamil,,"Dive into ""100 Famous Speeches"" and explore powerful words that shaped history, delivered by captivating voices. 
"
42145c62-91a4-43d8-8883-ea92b2629211,à®•à®¾à®® à®šà¯‚à®¤à¯à®¤à®¿à®°à®®à¯ / à®µà®¾à®¤à¯à®¸à¯à®¯à®¾à®¯à®©à®¾à®°à¯. KaÌ„ma cuÌ„ttiram / VaÌ„tsyaÌ„yanÌ²aÌ„r. ,à®µà®¾à®¤à¯à®¸à¯à®¯à®¾à®¯à®©à®¾à®°à¯.|VaÌ„tsyaÌ„yanÌ²aÌ„r.,Tamil,,"Discover the ancient wisdom of love and relationships with Vatsyayana's Kama Sutra, now in Tamil. 
"
86a14088-5399-4a10-80eb-55f32b0ddf9f,à®®à¯‡à®³à®•à®°à¯à®¤ à®•à®°à¯à®£à®®à®¾à®²à®¿à®•à®¾ / à®…à®šà¯‹à®•à¯. à®†à®°à¯. à®®à®¾à®¤à®µà¯. MeÌ„lÌ£akarta karnÌ£amaÌ„likaÌ„ / AcoÌ„k. AÌ„r. MaÌ„tav. ,"à®®à®¾à®¤à®µà¯ à®…à®šà¯‹à®•à¯. à®†à®°à¯.|MaÌ„tav, AcoÌ„k. AÌ„r.",Tamil,,"Dive into the melodic world of Carnatic music with ""Melakarta Karnamalika"" by Ashok R. Madhav. 
"
7d404ece-50cf-486f-b260-cb0d157d7bde,à®²à¯†à®©à®¿à®©à¯  [videorecording] : à®à®¤à®¿à®°à¯à®•à®¾à®²à®¤à¯à®¤à®¿à®±à¯à®•à®¾à®© à®µà®°à®²à®¾à®±à¯ = Lenin : history for the future. LenÌ²inÌ²  [videorecording] : etirkaÌ„lattirÌ²kaÌ„nÌ²a varalaÌ„rÌ²u = Lenin : history for the future. ,,Tamil,,"Dive into the legacy of Lenin and explore how his impact continues to shape our future.  
"
e84390f5-976a-48e6-89dd-cc8dd10f5859,à®•à¯€à®¤à®®à®¾à®²à®¾. 2 / à®…à®®à¯à®ªà¯à®œà®®à¯ à®•à®¿à®°à¯à®·à¯à®£à®¾. KiÌ„tamaÌ„laÌ„. 2 / Ampujam KirusÌ£nÌ£aÌ„. ,à®…à®®à¯à®ªà¯à®œà®®à¯ à®•à®¿à®°à¯à®·à¯à®£à®¾.|Ampujam KirusÌ£nÌ£aÌ„.,Tamil,,"Dive into the musical world of Tamil poetry with ""Geethamala 2"" by Ampujam Krishna. 
"
75c6c31e-e7c5-481b-b7a8-9e68f246a50c,à®šà®µà®¿à®Ÿà¯à®Ÿà¯ à®¨à®¾à®Ÿà®•à®®à¯ : à®†à®¯à¯à®µà¯à®®à¯ à®ªà®¤à®¿à®ªà¯à®ªà¯à®®à¯ / à®ª. à®šà¯†à®²à¯à®µà®°à®¾à®œà¯. CavitÌ£tÌ£u naÌ„tÌ£akam : aÌ„yvum patippum / Pa. CelvaraÌ„j. ,"à®šà¯†à®²à¯à®µà®°à®¾à®œà¯, à®ª.|CelvaraÌ„j, Pa.",Tamil|English,,"Uncover the secrets of ""Cavittu Natakam"" in this insightful study and edition by Pa. Celvaraj. 
"
280ea640-c870-49d6-bd78-21d9382aa6dd,à®‡à®°à®£à¯à®Ÿà®¾à®µà®¤à¯ à®®à¯à®•à®®à¯ / à®¨à¯€à®² à®ªà®¤à¯à®®à®¨à®¾à®ªà®©à¯. IranÌ£tÌ£aÌ„vatu mukam / NiÌ„la PatmanaÌ„panÌ². ,"à®ªà®¤à¯à®®à®¨à®¾à®ªà®©à¯, à®¨à¯€à®², 1938-|PatmanaÌ„panÌ², NiÌ„la, 1938-",Tamil,,"Journey into the depths of human emotion with ""Irantavatu Mukam"" by Nila Patmanaban, a captivating Tamil novel exploring hidden identities and the power of the past. 
"
14acdf9a-f59f-4686-a0b5-f5e66d73864b,à®¤à®®à®¿à®´à®¿à®²à¯ à®¤à®²à®¿à®¤à¯ à®¨à®¾à®µà®²à¯à®•à®³à¯ / à®µà¯‡. à®®à¯à®¤à¯à®¤à®©à¯. TamilÌ²il talit naÌ„valkalÌ£ / VeÌ„. MuttanÌ². ,"à®®à¯à®¤à¯à®¤à®©à¯, à®µà¯‡.|MuttanÌ², VeÌ„.",Tamil,,"Dive into the world of Tamil Dalit literature with ""TamilÌ²il talit naÌ„valkalÌ£,"" a captivating exploration by VeÌ„. MuttanÌ². 
"
