UUID,Title,Author,Language,Description,AI Result
332aa755-5b79-4926-a770-699a064cc389,"à®µà®°à¯à®®à®¾à®© à®µà®°à®¿à®šà¯ à®šà®Ÿà¯à®Ÿà®®à¯ / [à®à®³à®¿à®¯ à®¤à®®à®¿à®´à®¿à®²à¯], à®à®©à¯.à®¸à®¿. à®…à®©à®¨à¯à®¤à®¾à®šà¯à®šà®¾à®°à®¿. VarumaÌ„nÌ²a varic catÌ£tÌ£am / [elÌ£iya TamilÌ²il], EenÌ².Si. AnÌ²antaÌ„ccaÌ„ri. ",India.,Tamil,,"Income tax got you confused? Get clear and concise answers in plain Tamil! 
"
f3e1afc9-5b19-4124-8da8-c52210f4550d,à®®à®£à¯à®£à®¿à®©à¯ à®•à®£à¯à®•à®³à¯ / à®‡à®°à®¾. à®µà®Ÿà®¿à®µà¯‡à®²à®©à¯. ManÌ£nÌ£inÌ² kanÌ£kalÌ£ / IraÌ„. VatÌ£iveÌ„lanÌ². ,"à®µà®Ÿà®¿à®µà¯‡à®²à®©à¯, à®‡à®°à®¾., 1936-|VatÌ£iveÌ„lanÌ², IraÌ„., 1936-",Tamil,,"Journey through life's complexities with ""Mannin Kangal"" - a captivating Tamil novel exploring human emotions and experiences. 
"
84c371d8-4dfb-4d73-806c-c0edb2e4faf8,"à®‡à®°à®¾à®®à¯‡à®¸à¯à®µà®°à®®à¯ à®•à®¾à®šà®¿ à®¨à®Ÿà¯ˆà®ªà¯ à®ªà®¯à®£à®®à¯ / ""à®ªà¯Šà®±à¯à®•à®¿à®´à®¿à®•à¯ à®•à®µà®¿à®à®°à¯"" ""à®•à®¾à®šà®¿à®¸à¯à®°à¯€"" à®…à®°à¯. à®šà¯‹à®®à®šà¯à®¨à¯à®¤à®°à®©à¯. IraÌ„meÌ„svaram kaÌ„ci natÌ£aip payanÌ£am / ""porÌ²kilÌ²ik kavinÌƒar"" ""kaÌ„cisriÌ„"" Aru. CoÌ„macuntaranÌ². ","à®šà¯‹à®®à®šà¯à®¨à¯à®¤à®°à®©à¯, à®…à®°à¯.|CoÌ„macuntaranÌ², Aru.",Tamil,,"**Embark on a spiritual journey from Rameswaram to Kashi with this captivating travelogue.** 
"
3252e7fb-be94-404f-be0e-1f5654de1487,"à®šà®•à¯à®¤à®¿ à®•à®³à®à¯à®šà®¿à®¯à®®à¯ / à®¤à¯Šà®•à¯à®ªà¯à®ªà®¾à®šà®¿à®°à®¿à®¯à®°à¯à®•à®²à®³à¯, à®µ. à®µà®¿à®œà®¯à®ªà®¾à®¸à¯à®•à®°à®©à¯, à®µà¯ˆ. à®•à¯‹. à®…à®´à®•à®ªà¯à®ªà®©à¯. Cakti kalÌ£anÌƒciyam / tokuppaÌ„ciriyarkalalÌ£, Va. VijayapaÌ„skaranÌ², Vai. KoÌ„. AlÌ²akappanÌ². ",,Tamil,,"Unlock the power within! Dive into ""à®šà®•à¯à®¤à®¿ à®•à®³à®à¯à®šà®¿à®¯à®®à¯"" and discover your potential. 
"
a3732604-7206-4b06-a2ab-929214449c98,à®à®®à¯. à®œà®¿. à®šà¯à®°à¯‡à®·à¯ à®¨à®¾à®µà®²à¯à®•à®³à®¿à®²à¯ à®ªà®¿à®©à¯à®¨à®µà¯€à®©à®¤à¯à®¤à¯à®µà®ªà¯ à®ªà®¾à®°à¯à®µà¯ˆ / à®®à¯. à®šà®°à¯à®®à®¿à®³à®¾à®¤à¯‡à®µà®¿. Em. Ji. CureÌ„sÌ£ naÌ„valkalÌ£il pinÌ²naviÌ„nÌ²attuvap paÌ„rvai / Mu. CarmilÌ£aÌ„teÌ„vi. ,"à®šà®°à¯à®®à®¿à®³à®¾à®¤à¯‡à®µà®¿, à®®à¯.|CarmilÌ£aÌ„teÌ„vi, Mu.",Tamil,,"Dive into the postmodern world of M.G. Suresh's novels with this insightful analysis by Mu. Carmilatevi! 
"
07112400-5215-4145-8974-765d8e9b10cd,"à®¤à®®à®¿à®´à¯ à®¨à®¾à®Ÿà®•à®®à¯ : à®¨à¯‡à®±à¯à®±à¯à®®à¯ à®‡à®©à¯à®±à¯à®®à¯ / à®ªà®¤à®¿à®ªà¯à®ªà®¾à®šà®¿à®°à®¿à®¯à®°à¯, à®•à¯. à®ªà®•à®µà®¤à®¿. TamilÌ² naÌ„tÌ£akam : neÌ„rÌ²rÌ²um inÌ²rÌ²um / patippaÌ„ciriyar, Ku. Pakavati. ",,Tamil,,"Journey through the captivating evolution of Tamil theatre, from past to present, with ""Tamil Natakam: Netrum Indrum"". 
"
335ec1d1-3f11-4d35-a2bf-42b052395303,à®ªà®¾à®²à¯à®µà®¿à®¤à®¿ / à®…à®ªà¯à®¤à¯à®²à¯ à®°à®•à¯à®®à®¾à®©à¯. PaÌ„lviÌ„ti / Aptul RakumaÌ„nÌ². ,"à®…à®ªà¯à®¤à¯à®²à¯ à®°à®•à¯à®®à®¾à®©à¯, 1937-|Aptul RakumaÌ„nÌ², 1937-",Tamil,,"Journey through the cosmos with ""Paalvithi,"" a Tamil novel by Abdul Rahman, and explore the mysteries of the Milky Way. 
"
8091eaa4-1227-4155-a666-8ddd6940b266,à®¨à¯€à®¯à¯à®®à¯ à®à®©à¯ à®šà®¾à®¤à®¿à®•à¯à®•à®•à¯ à®•à¯‚à®Ÿà®¾à®¤à¯? : à®šà®¾à®¤à®©à¯ˆà®•à¯à®•à¯ à®†à®•à¯à®•à®ªà¯‚à®°à¯à®µà®®à®¾à®© à®µà®´à®¿ / à®œà®¾à®©à¯ à®Ÿà®¿. à®®à®°à¯à®ªà®¿ ; à®¤à®®à®¿à®´à®¾à®•à¯à®•à®®à¯: à®à®©à¯. à®°à®®à®£à®¿. NiÌ„yum eÌ„nÌ² caÌ„tikkak kuÌ„tÌ£aÌ„tu? : caÌ„tanÌ²aikku aÌ„kkapuÌ„rvamaÌ„nÌ²a valÌ²i / JaÌ„nÌ² TÌ£i. Marpi ; TamilÌ²aÌ„kkam: EnÌ². RamanÌ£i. ,"à®®à®°à¯à®ªà®¿, à®œà®¾à®©à¯ à®Ÿà®¿.|Murphy, John D.",Tamil,,"à®‰à®©à®•à¯à®•à¯à®³à¯à®³à¯à®®à¯ à®’à®°à¯ à®šà®¾à®¤à®¿à®•à¯à®•à®¿à®± à®†à®³à¯ à®‡à®°à¯à®•à¯à®•à®¾à®°à¯à®©à¯à®©à¯ à®‰à®©à®•à¯à®•à¯à®¤à¯ à®¤à¯†à®°à®¿à®¯à¯à®®à®¾? à®‡à®¨à¯à®¤à®ªà¯ à®ªà¯à®¤à¯à®¤à®•à®®à¯ à®•à®£à¯à®Ÿà¯à®ªà®¿à®Ÿà®¿à®•à¯à®• à®‰à®¤à®µà¯à®®à¯! 
"
3cac143c-c314-41e1-ad40-1111bf4531c4,à®µà®°à¯à®® à®’à®Ÿà®¿à®®à¯à®±à®¿à®µà¯ à®šà®° à®šà¯‚à®¤à¯à®¤à®¿à®°à®®à¯ - 1500 : à®®à®°à¯à®¤à¯à®¤à¯à®µà®šà¯ à®šà¯à®µà®Ÿà®¿à®ªà¯ à®ªà®¤à®¿à®ªà¯à®ªà¯ à®¨à¯‚à®²à¯ / à®®à¯à®©à¯ˆà®µà®°à¯ à®¤à¯‡. à®•. à®œà¯‡à®®à¯à®¸à¯. Varma otÌ£imurÌ²ivu cara cuÌ„ttiram - 1500 : maruttuvac cuvatÌ£ip patippu nuÌ„l / MunÌ²aivar TeÌ„. Ka. JeÌ„ms. ,"à®œà¯‡à®®à¯à®¸à¯, à®¤à¯‡. à®•.|JeÌ„ms, TeÌ„. Ka.",Tamil,,"Unlock the ancient secrets of Tamil martial medicine with ""Varma Otimurivu Cara Cutiram"" - a fascinating 16th-century text! 
"
3cd87b58-fa3f-4421-9919-adc63e61e8da,à®®à¯Šà®•à®²à®¾à®¯à®°à¯ à®µà®°à®²à®¾à®±à¯ = History of the Moghals / à®Ÿà®¾à®•à¯à®Ÿà®°à¯ A. à®šà¯à®µà®¾à®®à®¿à®¨à®¾à®¤à®©à¯. MokalaÌ„yar varalaÌ„rÌ²u = History of the Moghals / TÌ£aÌ„ktÌ£ar A. CuvaÌ„minaÌ„tanÌ². ,"à®šà¯à®µà®¾à®®à®¿à®¨à®¾à®¤à®©à¯, A.|CuvaÌ„minaÌ„tanÌ², A.",Tamil,,"Dive into the captivating world of the Mughal Empire with ""History of the Moghals"" by Dr. A. Swaminathan. 
"
a54210b9-1761-45e3-b00c-8f9a1d4c662c,à®ªà¯à®¤à¯à®šà¯à®šà¯‡à®°à®¿ à®®à®¾à®¨à®¿à®²à®•à¯ à®•à®²à¯à®µà¯†à®Ÿà¯à®Ÿà¯à®•à¯à®•à®³à¯ = Pondicherry inscriptions : part 1 / compiled by Bahour S. Kuppusamy ; edited by G. Vijayavenugopal. PutucceÌ„ri maÌ„nilak kalvetÌ£tÌ£ukkalÌ£ = Pondicherry inscriptions : part 1 / compiled by Bahour S. Kuppusamy ; edited by G. Vijayavenugopal. ,,Tamil|English|French,,"Uncover the mysteries of Pondicherry's past! Dive into ""Pondicherry Inscriptions"" and explore ancient Tamil, English, and French texts. 
"
186dfcc5-c999-4eb1-9edf-02372f791f05,"à®¤à®™à¯à®• à®µà®¿à®¤à®¿à®•à®³à¯ = Napoleon Hill's golden rules / à®¨à¯†à®ªà¯à®ªà¯‹à®²à®¿à®¯à®©à¯ à®¹à®¿à®²à¯ ; à®¤à®®à®¿à®´à®¿à®²à¯, à®‰à®¤à®¯à®•à¯à®®à®¾à®°à¯. TanÌ‡ka vitikalÌ£ = Napoleon Hill's golden rules / NeppoÌ„liyanÌ² Hil ; TamilÌ²il, UtayakumaÌ„r. ","Hill, Napoleon, 1883-1970.",Tamil|English,,"Unlock your potential with Napoleon Hill's timeless wisdom! Borrow ""Golden Rules"" and discover the secrets to success in English and Tamil. 
"
5d181d25-2718-40ae-b765-536c3f3d1d1d,à®µà®¿à®¤à®µà®¿à®¤à®®à®¾à®© à®Ÿà®¿à®ªà®©à¯ à®µà®•à¯ˆà®•à®³à¯ à®¤à®¯à®¾à®°à®¿à®ªà¯à®ªà®¤à¯ à®à®ªà¯à®ªà®Ÿà®¿? / à®†à®°à¯. à®®à¯€à®©à®¾à®Ÿà¯à®šà®¿ à®…à®®à¯à®®à®¾à®³à¯. VitavitamaÌ„nÌ²a tÌ£ipanÌ² vakaikalÌ£ tayaÌ„rippatu eppatÌ£i? / AÌ„r. MiÌ„nÌ²aÌ„tÌ£ci AmmaÌ„lÌ£. ,"à®®à¯€à®©à®¾à®Ÿà¯à®šà®¿ à®…à®®à¯à®®à®¾à®³à¯, à®†à®°à¯.|MiÌ„nÌ²aÌ„tÌ£ci AmmaÌ„lÌ£, AÌ„r.",Tamil,,"Craving delicious South Indian breakfast? Discover tasty recipes in ""à®µà®¿à®¤à®µà®¿à®¤à®®à®¾à®© à®Ÿà®¿à®ªà®©à¯ à®µà®•à¯ˆà®•à®³à¯ à®¤à®¯à®¾à®°à®¿à®ªà¯à®ªà®¤à¯ à®à®ªà¯à®ªà®Ÿà®¿?"" 
"
6fba1cab-eaf2-43d0-863b-fb53a7267674,à®à®©à¯ à®œà®©à¯à®©à®²à¯à®•à¯à®•à¯ à®µà¯†à®³à®¿à®¯à¯‡ --/ à®®à®¾à®²à®©à¯. EnÌ² janÌ²nÌ²alukku velÌ£iyeÌ„-- / MaÌ„lanÌ². ,"à®®à®¾à®²à®©à¯, 1950-|MaÌ„lanÌ², 1950-",Tamil,Articles chiefly on 21st century political issues in Tamil Nadu; includes articles on 20th century Tamil literature. ,"Explore 21st-century Tamil Nadu politics and dive into classic 20th-century literature â€“ all through the insightful lens of ""EnÌ² janÌ²nÌ²alukku velÌ£iyeÌ„."" 
"
9eca9ff0-8b05-49a9-bc03-2df5b1b7c500,à®¤à®®à®¿à®´à®©à¯à®ªà®©à¯ à®ªà®Ÿà¯ˆà®ªà¯à®ªà¯à®•à®³à¯ : à®¨à®Ÿà¯ˆà®¯à®¿à®¯à®²à¯ à®†à®¯à¯à®µà¯ / à®®à¯à®°à¯à®•à®©à¯. TamilÌ²anÌ²panÌ² patÌ£aippukalÌ£ : natÌ£aiyiyal aÌ„yvu / MurukanÌ². ,"à®®à¯à®°à¯à®•à®©à¯, 1975-|MurukanÌ², 1975-",Tamil,,"Dive into the fascinating world of Tamil literature! Explore the works of Murugan (b. 1975) in this insightful study. 
"
8b5aff4f-f355-44a4-b93b-e5a3bb1349e4,à®¤à®²à¯ˆà®µà®°à¯à®•à®³à®¿à®©à¯ à®¤à®²à¯ˆà®µà®°à¯ : à®œà®µà®¹à®°à¯à®²à®¾à®²à¯ à®¨à¯‡à®°à¯ / à®†à®°à¯.à®šà®¿. à®šà®®à¯à®ªà®¤à¯. TalaivarkalÌ£inÌ² talaivar : JavaharlaÌ„l NeÌ„ru / AÌ„r.Ci. Campat. ,"à®šà®®à¯à®ªà®¤à¯, à®†à®°à¯. à®šà®¿.|Campat, AÌ„r. Ci.",Tamil,,"Dive into the life & legacy of Jawaharlal Nehru, a leader among leaders, with R.C. Sampath's insightful biography. 
"
4f6232c3-e096-4798-b901-d8c3e92e2cbd,à®ˆà®´à®¤à¯à®¤à¯à®¤à¯ à®¤à®®à®¿à®´à¯ à®‰à®°à¯ˆà®®à®°à®ªà¯ [manuscript] : à®¤à®®à®¿à®´à¯ à®‡à®²à®•à¯à®•à®¿à®¯à®™à¯à®•à®³à¯à®•à¯à®•à¯ à®ˆà®´à®¤à¯à®¤à¯ à®…à®±à®¿à®à®°à¯à®•à®³à¯ à®à®´à¯à®¤à®¿à®¯ à®‰à®°à¯ˆà®•à®³à¯ à®ªà®±à¯à®±à®¿à®¯ à®¨à¯à®£à¯à®£à®¾à®¯à¯à®µà¯ / à®à®¸à¯. à®šà®¿à®µà®²à®¿à®™à¯à®•à®°à®¾à®œà®¾. IÌ„lÌ²attut TamilÌ² uraimarapu [manuscript] : TamilÌ² ilakkiyanÌ‡kalÌ£ukku IÌ„lÌ²attu arÌ²inÌƒarkalÌ£ elÌ²utiya uraikalÌ£ parÌ²rÌ²iya nunÌ£nÌ£aÌ„yvu / Es. CivalinÌ‡karaÌ„jaÌ„. ,"à®šà®¿à®µà®²à®¿à®™à¯à®•à®°à®¾à®œà®¾, à®à®¸à¯.|CivalinÌ‡karaÌ„jaÌ„, Es.",Tamil,,"Dive into the rich world of Tamil literature! Discover how Sri Lankan scholars have shaped its interpretation in this insightful analysis. 
"
689c80e2-737d-4397-9c41-645fc724d160,à®‰à®™à¯à®•à®³à¯à®•à¯à®•à¯à®³à¯ à®’à®°à¯ à®®à®°à¯à®¤à¯à®¤à¯à®µà®°à¯ = Holistic health psychology / à®ªà¯‡à®°à®¾à®šà®¿à®°à®¿à®¯à®°à¯ à®Ÿà®¾à®•à¯à®Ÿà®°à¯ à®°. à®•à®¾à®¤à®°à¯ à®‡à®ªà¯à®±à®¾à®¹à¯€à®®à¯. UnÌ‡kalÌ£ukkulÌ£ oru maruttuvar = Holistic health psychology / PeÌ„raÌ„ciriyar tÌ£aÌ„ktÌ£ar Ra. KaÌ„tar IpurÌ²aÌ„hiÌ„m. ,"à®•à®¾à®¤à®°à¯ à®‡à®ªà¯à®±à®¾à®¹à¯€à®®à¯, à®°.|KaÌ„tar IpurÌ²aÌ„hiÌ„m, Ra.",Tamil,,"Unlock your inner doctor with ""Holistic Health Psychology"" by Dr. R. Kadar Ibrahim.  
"
f86f4837-9e38-408d-864b-e0ca057ddfa8,à®ªà®ªà¯à®ªà®¾à®³à®¿ à®šà®¾à®Ÿà¯à®šà®¿ à®šà¯Šà®©à¯à®©à®¤à¯  / à®•à®©à®•à®¾ à®‡à®°à®¾à®®à®šà®¾à®®à®¿. PappaÌ„lÌ£i caÌ„tÌ£ci conÌ²nÌ²atu  / KanÌ²akaÌ„ IraÌ„macaÌ„mi. ,à®•à®©à®•à®¾ à®‡à®°à®¾à®®à®šà®¾à®®à®¿.|KanÌ²akaÌ„ IraÌ„macaÌ„mi.,Tamil,,"A papaya holds the key to the truth! Unravel the mystery in Kanaka Iramacami's ""à®ªà®ªà¯à®ªà®¾à®³à®¿ à®šà®¾à®Ÿà¯à®šà®¿ à®šà¯Šà®©à¯à®©à®¤à¯"". 
"
cb18a59c-d1d2-428b-b2df-e6441fcaf42a,Nalam kaÌ„kka vaÌ„nÌ‡ka vaÌ„lÌ²alaÌ„m. 2 / Ku. CivaraÌ„manÌ². ,"CivaraÌ„manÌ², Ku.",Tamil,,"Dive into the captivating world of ""Nalam Kaakka Vaanka Vaalalam"" by Ku. Civaraman - a Tamil literary gem you won't want to put down! 
"
f9a196e4-802c-480b-83ac-ab99577ee586,"à®¤à®à¯à®šà®¾à®µà¯‚à®°à¯ à®®à®¾à®µà®Ÿà¯à®Ÿà®¤à¯à®¤à®¿à®²à¯ à®ªà®¯à®©à¯à®ªà®Ÿà¯à®¤à¯à®¤à®ªà¯à®ªà®Ÿà¯à®®à¯ à®®à¯‚à®²à®¿à®•à¯ˆà®•à®³à¯. à®ªà®•à¯à®¤à®¿1 : à®“à®°à¯ à®†à®¯à¯à®µà¯ / à®¤à¯Šà®•à¯à®ªà¯à®ªà®¾à®šà®¿à®°à®¿à®¯à®°à¯à®•à®³à¯, à®œ. à®šà®¾à®¤à®¿à®•à¯, à®ªà¯Š. à®šà¯à®°à¯‡à®¨à¯à®¤à®¿à®°à®•à¯à®®à®¾à®°à¯. TanÌƒcaÌ„vuÌ„r maÌ„vatÌ£tÌ£attil payanÌ²patÌ£uttappatÌ£um muÌ„likaikalÌ£. Pakuti1 : oÌ„r aÌ„yvu / tokuppaÌ„ciriyarkalÌ£, Ja. CaÌ„tik, Po. CureÌ„ntirakumaÌ„r. ",,Tamil,,"Discover the healing power of nature! Explore traditional herbal remedies used in Thanjavur in this fascinating study. 
"
