UUID,Title,Author,Language,Description,AI Result
5ae21749-aa4e-4d18-9857-9a0b41253cc2,à®µà¯‡à®Ÿà®¿à®•à¯à®•à¯ˆ à®®à®©à®¿à®¤à®°à¯à®•à®³à¯ / à®µà¯†. à®‡à®±à¯ˆà®¯à®©à¯à®ªà¯. VeÌ„tÌ£ikkai manÌ²itarkalÌ£ / Ve. IrÌ²aiyanÌ²pu. ,"à®‡à®±à¯ˆà®¯à®©à¯à®ªà¯, à®µà¯†., 1963-|IrÌ²aiyanÌ²pu, Ve., 1963-",Tamil,,"Dive into the world of ""Vetikkai Manidhargal"" by Ve. Iraiyanpu and explore the fascinating lives of intriguing characters! 
"
65dec8c1-d812-4383-9902-cadb58fdc950,à®¤à¯Šà®²à¯à®•à®¾à®ªà¯à®ªà®¿à®¯à®šà¯ à®šà®£à¯à®®à¯à®• à®µà®¿à®°à¯à®¤à¯à®¤à®¿à®¯à®¿à®©à¯ à®®à¯à®¤à®²à®¾à®µà®¤à¯ à®ªà®•à¯à®¤à®¿à®¯à®¾à®•à®¿à®¯ à®ªà®¾à®¯à®¿à®° à®µà®¿à®°à¯à®¤à¯à®¤à®¿ / à®…à®°à®šà®à¯ à®šà®£à¯à®®à¯à®•à®©à®¾à®°à¯. TolkaÌ„ppiyac canÌ£muka viruttiyinÌ² mutalaÌ„vatu pakutiyaÌ„kiya paÌ„yira virutti / AracanÌƒ CanÌ£mukanÌ²aÌ„r. ,à®…à®°à®šà®à¯à®šà®£à¯à®®à¯à®•à®©à®¾à®°à¯. 1868-1915.|AracanÌƒcanÌ£mukanÌ²aÌ„r. 1868-1915.,Tamil,,"Dive into ancient Tamil grammar with ""Tolkappiyac Canmuka Viruttiyin Mutalavatu Pakutiyakiya Payira Virutti,"" a classic commentary by Aracancanmukanar. 
"
6080059e-9aac-4f62-ac5a-903667c4ec7d,à®…à®°à¯à®¤à¯à®¤à®®à¯à®³à¯à®³ à®¹à¯‹à®®à®™à¯à®•à®³à¯ / à®šà¯à®ªà¯à®°à®®à®£à®¿à®¯ à®šà®¾à®¸à¯à®¤à®¿à®°à®¿à®•à®³à¯. ArttamulÌ£lÌ£a hoÌ„manÌ‡kalÌ£ / CupramanÌ£iya CaÌ„stirikalÌ£. ,à®šà¯à®ªà¯à®°à®®à®£à®¿à®¯ à®šà®¾à®¸à¯à®¤à®¿à®°à®¿à®•à®³à¯.|CupramanÌ£iya CaÌ„stirikalÌ£.,Tamil,,"Unlock the secrets and meaning behind ancient rituals with ""Arttamulla Homangal."" 
"
4f7e787f-5530-44fa-a272-c5b325ab2d56,à®ªà¯à®¤à¯à®µà®¿à®¤à®®à®¾à®© à®šà®¾à®¤à®™à¯à®•à®³à¯à®®à¯ à®ªà¯Šà®°à¯à®¤à¯à®¤à®®à®¾à®© à®šà¯ˆà®Ÿà¯ à®Ÿà®¿à®·à¯à®•à®³à¯à®®à¯ / à®šà®šà®¿à®®à®¤à®©à¯. PutuvitamaÌ„nÌ²a caÌ„tanÌ‡kalÌ£um poruttamaÌ„nÌ²a caitÌ£u tÌ£isÌ£kalÌ£um / CacimatanÌ². ,à®šà®šà®¿ à®®à®¤à®©à¯.|Caci MatanÌ².,Tamil,,"Spice up your meals! Discover exciting new chutneys and perfect side dishes with ""Putuvitamana Chatangalum..."" by Sasi Madan. 
"
e7ec5aad-83d9-492f-8194-0dea125ac841,à®®à®²à¯ˆà®¯à®•à®¤à¯ à®¤à®®à®¿à®´à¯à®šà¯ à®šà®à¯à®šà®¿à®•à¯ˆà®•à®³à¯ / à®‡à®°à®¾. à®šà®°à¯à®®à®¿à®³à®¾à®¤à¯‡à®µà®¿. Malaiyakat tamilÌ²c canÌƒcikaikalÌ£ / IraÌ„. CarmilÌ£aÌ„teÌ„vi. ,"à®šà®°à¯à®®à®¿à®³à®¾à®¤à¯‡à®µà®¿, à®‡à®°à®¾.|CarmilÌ£aÌ„teÌ„vi, IraÌ„.",Tamil,Study on Tamil journals published in Upcountry Sri Lanka. ,"Dive into the world of Upcountry Sri Lankan Tamil literature! ğŸ“š 
"
2d1a199f-26bf-4ede-9a96-92356eef0ed7,à®¨à®¿à®²à®µà®¿à®²à®¿à®°à¯à®¨à¯à®¤à¯ à®µà®¨à¯à®¤à®µà®©à¯ / à®…à®ªà¯à®¤à¯à®²à¯ à®°à®•à¯à®®à®¾à®©à¯. Nilaviliruntu vantavanÌ² / Aptul RakumaÌ„nÌ². ,"à®…à®ªà¯à®¤à¯à®²à¯ à®°à®•à¯à®®à®¾à®©à¯, 1937-|Aptul RakumaÌ„nÌ², 1937-",Tamil,,"A man from the moon? Dive into Abdul Rahman's ""Nilaviliruntu vantavan"" to uncover the mystery. 
"
48e88451-1725-462e-9428-05e33ba839e0,à®šà¯à®°à®¾à®µà®¿à®©à¯ à®¤à¯‡à®šà®¤à¯ à®¤à®²à¯ˆà®µà®°à¯à®•à®³à¯ / à®‰. à®¨à®°à®šà®¿à®®à¯à®®à®©à¯. CuraÌ„vinÌ² teÌ„cat talaivarkalÌ£ / U. NaracimmanÌ². ,"à®¨à®°à®šà®¿à®®à¯à®®à®©à¯, à®‰.|NaracimmanÌ², U.",Tamil,,"Journey through Cura's history with ""Curavin Tecat Talaivarkal"" and meet the leaders who shaped its destiny! 
"
d0459369-ab0a-4a5d-a698-10322d47443b,à®‡à®²à®™à¯à®•à¯ˆ = Sri Lanka / à®…à®°à¯. à®šà¯‹à®®à®šà¯à®¨à¯à®¤à®°à®©à¯. IlanÌ‡kai = Sri Lanka / Aru. CoÌ„macuntaranÌ². ,"à®šà¯‹à®®à®šà¯à®¨à¯à®¤à®°à®©à¯, à®…à®°à¯.|CoÌ„macuntaranÌ², Aru.",Tamil,,"Discover the captivating story of Sri Lanka in Aru. Somasundaram's insightful book. 
"
a08392b6-ae5b-4ac1-8ac8-56eabe4bd7c4,"à®®à®£à®¿à®®à¯‡à®•à®²à¯ˆ : à®®à¯‚à®²à®®à¯à®®à¯ à®‰à®°à¯ˆà®¯à¯à®®à¯ / à®‰à®°à¯ˆà®¯à®¾à®šà®¿à®°à®¿à®¯à®°à¯, à®µ.à®¤. à®‡à®°à®¾à®®à®šà¯à®ªà¯à®ªà®¿à®°à®®à®£à®¿à®¯à®®à¯. ManÌ£imeÌ„kalai : muÌ„lamum uraiyum / uraiyaÌ„ciriyar, Va.Ta. IraÌ„macuppiramanÌ£iyam. ","à®‡à®°à®¾à®®à®šà¯à®ªà¯à®ªà®¿à®°à®®à®£à®¿à®¯à®®à¯, à®µ. à®¤.|IraÌ„macuppiramanÌ£iyam, Va. Ta.",Tamil,,"Dive into the world of ancient Tamil epics with this accessible edition of Manimekalai, complete with insightful commentary. 
"
4e42e719-9d7b-4bd6-af4c-03361464890e,"Xin tai : cheng gong de ren jiu shi he ni bu yi yang / [zuo zhe, An Kaili]. å¿ƒæ€ : æˆåŠŸçš„äººå°±æ˜¯å’Œä½ ä¸ä¸€æ · / [ä½œè€…, å®‰å‡¯è‰]. ","An, Kaili.|å®‰å‡¯è‰.",Chinese,,"Unlock the secrets to success: ""Xin tai"" reveals how different thinking can change your life. 
"
e2bf21b0-6753-4386-b256-486fe1e24b83,Shanghai zen mo dai a? / Mi Lan zhu ; Addy cha hua. ä¸Šæµ·æ€ä¹ˆå¾…å•Š? / ç±³å…°è‘— ; Addyæ’ç”». ,"Mi, Lan.|ç±³å…°.",Chinese,,"Craving adventure in the bustling heart of China? Discover how to navigate Shanghai's vibrant energy in ""Shanghai zen mo dai a?"". 
"
161c9388-c6bd-4536-9c32-a866782c1589,"Re nao de gang kou / zuo zhe, Nuobeite Geluhe ; hui tu, He'ermute Kelasi ; yi zhe, Hou Suqin. çƒ­é—¹çš„æ¸¯å£ / ä½œè€…, è¯ºè´ç‰¹â€¢æˆˆå¢èµ« ; ç»˜å›¾, èµ«å°”ç©†ç‰¹â€¢ç§‘æ‹‰æ–¯ ; è¯‘è€…, ä¾¯ç´ ç´. ","Golluch, Norbert.|æˆˆå¢èµ«, è¯ºè´ç‰¹.",Chinese,,"Dive into the bustling world of ""Re nao de gang kou"" and experience the vibrant energy of a Chinese port through captivating illustrations. 
"
cb0f0d95-9f07-476d-932a-b4fa8570a038,"Jing dian zhong xiao gu shi / [wen zi bian ji, Lin Shuping ... [et al.]]. ç»å…¸å¿ å­æ•…äº‹ / [æ–‡å­—ç¼–è¾‘, æ—ä¹¦å± ... [et al.]]. ",,Chinese,,"**Discover timeless tales of loyalty and filial piety in *Jing dian zhong xiao gu shi*, a captivating collection of classic Chinese stories.** 
"
1a91a4d5-1156-413e-ab81-7a14e68a3b23,shen jia hua yuan zhi mi / Wei bin hai zhu ; [dai xiao ming cha tu]. æ²ˆå®¶èŠ±å›­ä¹‹è¿· / é­æ»¨æµ·è‘— ; [æˆ´æ™“æ˜æ’å›¾]. ,"Wei, Bin Hai.|é­æ»¨æµ·.",Chinese,,"Unravel the mysteries of the Shen family garden in this captivating Chinese thriller. 
"
a0f6f855-fd95-4681-9f68-a6f723a43aef,Dong wu / [Hejia bian zhu]. åŠ¨ç‰© / [ç¦¾ç¨¼ç¼–è‘—]. ,Hejia.|ç¦¾ç¨¼.,Chinese,,"**Dive into the fascinating world of åŠ¨ç‰© and explore the wonders of the animal kingdom. By Hejia.** 
"
51fb50ce-8ba2-49a8-b767-9d5abe0057c2,He de du bai / Cheng jun shi xuan. æ²³çš„ç‹¬ç™½ / æˆå›è¯—é€‰. ,"Cheng, Jun, 1951-|æˆå›, 1951-",Chinese,,"Dive into the lyrical world of ""He de du bai,"" a captivating collection of Chinese poetry by Cheng Jun, exploring themes of life and reflection. 
"
521364d0-523f-4368-8fef-0eceb7951103,"Xi yang ren sheng yu xing : Yu lao nian peng you tan xing jian kang / Zhu bian, long ling. å¤•é˜³äººç”Ÿä¸æ€§ : ä¸è€å¹´æœ‹å‹è°ˆæ€§å¥åº· / ä¸»ç¼–, é¾™è±. ",,Chinese,,"**Curious about healthy aging and relationships? This book sparks conversations about senior life and well-being.** 
"
e06b0711-113e-49c6-98e7-86c13a7ffd42,Hou hei jiao zhu Du Yuesheng / Sima Lieren zhu. åšé»‘æ•™ä¸»æœæœˆç¬™ / å¸é©¬çƒˆäººè‘—. ,Sima Lieren.|å¸é©¬çƒˆäºº.,Chinese,,"Uncover the secrets of power and influence in 20th-century Shanghai with the captivating story of ""Du Yuesheng, Master of Strategy."" 
"
213bc947-d76b-465a-8e13-c135a28756af,"Tang guo wu / yuan zhu, Gelin xiong di ; yi xie, Yi Ran ; hui hua, Zhou Xue. ç³–æœå±‹ / åŸè‘—, æ ¼æ—å…„å¼Ÿ ; è¯‘å†™, æ¼ªç„¶ ; ç»˜ç”», å‘¨é›ª. ","Yi, Ran.|æ¼ªç„¶.",Chinese,,"**Rediscover the dark magic of Grimm's fairy tales in this beautifully illustrated Chinese edition of Hansel and Gretel.** 
"
c7c9b7d8-62e4-4ae4-b895-9d351d92542e,You gou yu shi zui Xianggang / You gou yu shi bian xie zu bian zhu. æ¸¸è´­å¨±é£Ÿæœ€é¦™æ¸¯ / æ¸¸è´­å¨±é£Ÿç¼–å†™ç»„ç¼–è‘—. ,,Chinese,,"Dive into the vibrant heart of Hong Kong with ""You gou yu shi zui Xianggang"" â€“ your ultimate guide to shopping, dining, and unforgettable experiences! 
"
b4a37191-c6f5-4bfd-a932-9eef81b28706,"Yandang Shan = Yandang Mountain / [zhu bian, Zhang Guoqian, Zhang Huawu ; she ying, Zhang Houquan deng]. é›è¡å±± = Yandang Mountain / [ä¸»ç¼–, å¼ å›½è°¦, å¼ åå¾ ; æ‘„å½±, å¼ ä¾¯æƒç­‰]. ",,Chinese|English,,"**Explore the majestic beauty of China's Yandang Mountain through stunning photography and bilingual descriptions.** 
"
96364f42-1ac6-4a8d-ab4b-f68c325c2ffe,Nan zhuang nuÌˆ die : yi ge zhen shi de Chuandao Fangzi / You Zi bian zhu. ç”·è£…å¥³è° : ä¸€ä¸ªçœŸå®çš„å·å²›èŠ³å­ / å‹å­ç¼–è‘—. ,"You, Zi.|å‹å­.",Chinese,,"Unmask the thrilling true story of Kawashima Yoshiko, the cross-dressing spy who captivated a nation. 
"
bfaa6ad4-dbc5-430b-a621-1316752de4c1,3-6 sui qin zi jiao xue you xi / Qu Mujie zhu bian. 3-6å²äº²å­æ•™å­¦æ¸¸æˆ / åŒºæ…•æ´ä¸»ç¼–. ,,Chinese,,"Unlock the power of play! This book offers fun, educational activities for kids aged 3-6.  
"
74e59651-db7c-402a-964b-655ab87da801,"Qi huan kong long gong yuan  : gu sheng dai de shi jie / bian hui, Pan Zhihui. å¥‡å¹»æé¾™å…¬å›­ : å¤ç”Ÿä»£çš„ä¸–ç•Œ / ç¼–ç»˜, æ½˜å¿—è¾‰. ",,Chinese,,"Journey to a fantastical prehistoric world in ""Qi huan kong long gong yuan,"" where dinosaurs still roam.  
"
5ff793d2-1e79-4a13-b416-ac1bb077e58b,Bing qi shi zu / Sun wei tao...[deng] bian zhu. å…µå™¨å§‹ç¥– / å­™ç»´éŸ¬...[ç­‰]ç¼–è‘—. ,"Sun, Wei Tao.|å­™ç»´éŸ¬.",Chinese,,"Unleash the power of ancient warfare! Explore the fascinating origins of weaponry in ""å…µå™¨å§‹ç¥–"" (Bing qi shi zu) by Sun Wei Tao. 
"
d914d46e-6f45-4e7f-ae87-223e94575664,"33 duo mei li de qi ji = Small miracles / zuo zhe, Yedi Hangbositan, Zhudisi Liwenfo ; yi zhe, Zhu Yi. 33æœµç¾ä¸½çš„å¥‡è¿¹ = Small miracles / ä½œè€…, å¶è’‚ã€‚æ­ä¼¯æ–¯å¦ã€èŒ±è’‚æ–¯ã€‚ææ–‡ä½› ; è¯‘è€…, æœ±è¡£. ","Mandelbaum, Yitta Halberstam.",Chinese|English,,"Discover 33 inspiring stories of hope and resilience in ""Small Miracles,"" a bilingual journey of extraordinary events. 
"
de39b07b-44dd-4f60-8969-612fa897f9f5,Zhong gong li shi de jian zheng : Sima Lu hui yi lu / Sima Lu zhu. ä¸­å…±å†å²çš„è§è¯ : å¸é©¬ç’å›å¿†å½• / å¸é©¬ç’è‘—. ,"Sima, Lu, 1919-|å¸é©¬ç’, 1919-",Chinese,,"**A firsthand account of Chinese Communist history - Witness the revolution through Sima Lu's eyes!** 
"
7f60c059-8df6-4a44-878a-3e2f4ebd5cfb,"Hong bi zi de xiao lu / [bian hui, Hua tong ka tong]. çº¢é¼»å­çš„å°é¹¿ / [ç¼–ç»˜, ç”»ç«¥å¡é€š]. ",,Chinese,,"Curious about the tale of ""Hong bi zi de xiao lu"" (Red-Nosed Deer)?  Dive into this Chinese language story and uncover its secrets. 
"
