UUID,Title,Author,Language,Description,AI Result
0ab035c5-9b92-4e83-8ea3-8073c5c9b10e,The yellow river cantata  [sound recording] / words by Kiang Weijan ; music by Hsien Hsinghai ; performed by the Central Philharmonic Society ; recitation Wong Tingying;conductor Yen Liang Kun. ,"Hsien, Hsinghai.",Chinese,,"Experience the power of China's Yellow River through the soaring music of Hsien Hsinghai's iconic cantata.  
"
cb67ef89-9c05-4576-91ea-9c6612ae1b5f,Yu ren de shi ji / Xing Ying zhu. æ„šäººçš„ä¸–çºª / æå½±è‘—. ,"Xing, Ying, 1912-1967.|æå½±, 1912-1967.",Chinese,,"Dive into a century of folly with Xing Ying's ""Yu ren de shi ji"" â€“ a captivating read in Chinese that will leave you pondering. 
"
d48e7604-ff9b-4d7f-a90c-ba2b75bb40e1,Qian mu yin xiang / Li zhen sheng bian. é’±ç©†å°è±¡ / ææŒ¯å£°ç¼–. ,,Chinese,,"Dive into the legacy of historian Qian Mu with ""Qian mu yin xiang"" - a collection of impressions that unveils the man behind the scholarship.  
"
820dbe48-1936-4037-9e52-73d5e5524483,Kuai su xue hui shuo Guangdong hua. Dan zi pian / He Jiawen bian zhu. å¿«é€Ÿå­¦ä¼šè¯´å¹¿ä¸œè¯. å•å­—ç¯‡ / ä½•å˜‰æ–‡ç¼–è‘—. ,"He, Jiawen.|ä½•å˜‰æ–‡.",Chinese,,"Want to unlock the secrets of Cantonese? Dive into ""Kuai su xue hui shuo Guangdong hua"" and start speaking like a local! 
"
dadff58d-8a00-4772-bad8-c6f3063e191c,Xi you ji ren wu hua zhuan / Liu Huaiyu zhu. è¥¿æ¸¸è®°äººç‰©ç”»ä¼  / åˆ˜æ€€ç‰è‘—. ,"Liu, Huaiyu.|åˆ˜æ€€ç‰.",Chinese,,"Journey to the West like you've never seen it before! Explore captivating illustrations of your favorite characters in this unique take on the classic tale. 
"
abe0981b-454b-4a40-99ad-cf82fc0b73f4,"Shi jian guan li / [Bian zhu zhe], Tim Hindle ; [zhong wen ban yi zhe, lin feng sheng]. æ—¶é—´ç®¡ç† / [ç¼–è‘—è€…], Tim Hindle ; [ä¸­æ–‡ç‰ˆè¯‘è€…, æ—å‡¤ç”Ÿ]. ","Hindle, Tim.",Chinese|English,,"**Master your time, master your life.** Discover practical time management tips in this insightful guide. 
"
84e48bb6-04e5-4894-9158-663a6731e933,Da bei ke. å¤§è´å£³. ,,Chinese,,"Dive into a captivating Chinese tale with ""Da bei ke"" â€“ what secrets lie within the giant shell? 
"
c7be6256-1b60-442f-a2f1-b4b765350394,"Fen xi Makesi zhu yi xin lun / Luobote Wei'er, Kai Nier en zhu ; Lu Kejian, Wang Laijin, Yang Jiedeng yi. åˆ†æé©¬å…‹æ€ä¸»ä¹‰æ–°è®º / ç½—ä¼¯ç‰¹â€¢éŸ¦å°”, å‡¯â€¢å°¼å°”æ£®è‘— ; é²å…‹ä¿­, ç‹æ¥é‡‘, æ¨æ´ç­‰è¯‘. ","Weir, Robert.|éŸ¦å°”, ç½—ä¼¯ç‰¹.",Chinese,,"**Dive into the evolution of Marxist thought with ""Analyzing New Trends in Marxism""!** 
"
f700afa8-7027-4db7-92ff-3115ba51f624,Lun hui / Yang zi qiao zhu. è½®å› / ç¾Šå­ä¹”è‘—. ,"Yang, Zi Qiao.|ç¾Šå­ä¹”.",Chinese,,"Dare to face your destiny? ""Lun hui"" by Yang Zi Qiao plunges you into a world of reincarnation and unraveling mysteries. 
"
af1e8dac-b76c-404d-9a51-46a0eb013183,"Re / Hui tu, ke bin ; bian zhe, hong quan. çƒ­ / ç»˜å›¾, å…‹å®¾ ; ç¼–è€…, æ´ªå…¨. ",,Chinese,,"**Feel the heat!**  Dive into a world of passion and intrigue with ""Re"" - borrow it now and unravel the mystery. 
"
690af287-efbc-4a62-bdeb-f8133b15ddef,Wai guo ming ren xiao gu shi. å¤–å›½åäººå°æ•…äº‹. ,,Chinese,,"**Uncover the inspiring tales of international icons in ""Wai guo ming ren xiao gu shi"" â€“ their journeys await.** 
"
5ebc5912-6954-4c44-a8a2-1ac2eac883b5,Qing shao nian ke wai du wu bao ku. Cheng yu gu shi xuan du / Zou hui lin zhu bian. é’å°‘å¹´è¯¾å¤–è¯»ç‰©å®åº“. æˆè¯­æ•…äº‹é€‰è¯» / é‚¹è¾‰ç³ä¸»ç¼–. ,,Chinese,,"Dive into the fascinating world of Chinese idioms and their captivating stories with this curated collection! 
"
de82cf44-d762-4afe-95c3-bd2af43b0979,Jing ji zheng ce. ç»æµæ”¿ç­–. ,"Li, Xi Cheng.|æçš™æˆ.",Chinese,,"Dive into China's economic landscape! Explore the policies shaping the future with ""Jing ji zheng ce"" by Li Xi Cheng. 
"
d1e558d8-1f83-444a-967d-4b626a9974e4,Da ren wu de xiao gu shi / Zhou zeng xiang yi ji. å¤§äººç‰©çš„å°æ•…äº‹ / å‘¨å¢ç¥¥è¯‘è¾‘. ,,Chinese,,"Discover the untold stories of influential figures in ""Da ren wu de xiao gu shi"" - bite-sized tales of greatness waiting to be explored. 
"
e1a0fb06-0113-4b48-b7ed-bfe1cf7afeeb,Bai bian Qiao ke li / Gelin & Bulaike gong si zhu ; Han Jiaxiang yi. ç™¾å˜å·§å…‹åŠ› / æ ¼æ—&å¸ƒè±å…‹å…¬å¸è‘— ; éŸ©ç”²ç¥¥è¯‘. ,,Chinese,,"Indulge your senses! ""Bai bian Qiao ke li"" - Dive into a world of chocolatey transformations. 
"
55b0220b-5451-41c6-8459-1ce65e575d2f,Ren jian qing shi / Guan li jia zhu. äººé—´æƒ…äº‹ / å®˜ä¸½å˜‰è‘—. ,"Guan, Li Jia.|å®˜ä¸½å˜‰.",Chinese,,"**Dive into the captivating world of human relationships and experience the raw emotions of life in ""Ren Jian Qing Shi"".** 
"
1ac8995e-5022-4d12-a7e9-6b5703d49e2e,Hu li he tian luo. ç‹ç‹¸å’Œç”°èº. ,,Chinese,,"Unravel the mystery of the ""Fox and the Snail"" in this captivating Chinese tale. 
"
8b252221-8411-42dd-8f4c-086865df7eec,Dong li mao / Hu Xincheng bian hui. æ‡‚ç¤¼è²Œ / èƒ¡æ–°æˆç¼–ç»˜. ,"Hu, Xincheng.|èƒ¡æ–°æˆ.",Chinese,,"**Learn the art of Chinese etiquette with ""Dong Li Mao"" and navigate social situations with grace and confidence.** 
"
98c9783c-232b-4eed-beaf-159168148da3,Miao sha fan nao : bie rang xiao shi hui liao ni de hao shi / Dawei Liboman zhu ; Lan Yi yi. ç§’æ€çƒ¦æ¼ : åˆ«è®©å°äº‹æ¯€äº†ä½ çš„å¥½äº‹ / å¤§å«Â·ææŸæ›¼è‘— ; å…°å¥•è¯‘. ,"Lieberman, David J.|ææŸæ›¼, å¤§å«Â·J.",Chinese|English,,"**Don't sweat the small stuff! Learn to conquer daily frustrations and unlock your potential.** 
"
c1928237-31c3-4b9f-9a94-a8cd20708bc4,Sun zhong shan. å­™ä¸­å±±. ,"Sui, Ji.|å²çºª.",Chinese,,"Dive into the life and legacy of Sun Yat-sen, a revolutionary leader who shaped modern China.  
"
29e16972-1ee1-4fa0-9e0b-8fcda9890d22,Zhong guo tuo de fa : yuan ze yu shi wu / Huang jun jie. ä¸­å›½åœŸåœ°æ³• : åŸåˆ™ä¸å®åŠ¡ / é»„ä¿Šæ°. ,"Huang, Jun Jie.|é»„ä¿Šæ°.",Chinese,,"**Unravel the complexities of Chinese land law with ""Zhong Guo Tuo De Fa"" - principles and practices explained!** 
"
087ad579-7f69-41ac-b101-7f0a0b63273e,Tian ya gong ming yue / Chen yan qiu zhu. å¤©æ¶¯å…±æ˜æœˆ / é™ˆè‰³ç§‹è‘—. ,"Chen, Yan Qiu.|é™ˆè‰³ç§‹.",Chinese,,"Escape to a world of shared destinies and captivating moonlight in ""Tian Ya Gong Ming Yue,"" a Chinese novel by Chen Yan Qiu. 
"
3bbc4237-c9b5-4f84-adb2-a8aeb89bf5fd,"Ru he zuo ge jie chu de nuu xing / [Zhu zuo zhe, jiang men wen wu chu ban you xian gong si bian ji bu]. å¦‚ä½•åšä¸ªæ°å‡ºçš„å¥³æ€§ / [è‘—ä½œè€…, å°†é—¨æ–‡ç‰©å‡ºç‰ˆæœ‰é™å…¬å¸ç¼–è¾‘éƒ¨]. ",,Chinese,,"**Unlock your potential. Discover the secrets to becoming an exceptional woman.** 
"
53a9f407-570e-4ec2-84ae-8346ba22c90a,"Zhong guo gu dian chang pian xiao shuo xuan jiang / Xuan jiang zhe, zhong ming zhang [deng]. ä¸­å›½å¤å…¸é•¿ç¯‡å°è¯´é€‰è®² / é€‰è®²è€…, ç§æ˜ç« [ç­‰]. ",,Chinese,,"Dive into the world of classic Chinese literature! This selection of long novels will transport you to ancient China. 
"
0d6014b2-0c94-4e64-9aad-6e3834b9998e,Lin xia feng yun : tian yuan shan shui shi pai jing pin shang xi / Zhang hai ming zhu. æ—ä¸‹é£éŸµ : ç”°å›­å±±æ°´è¯—æ´¾ç²¾å“èµæ / å¼ æµ·æ˜è‘—. ,"Zhang, Hai Ming.|å¼ æµ·æ˜.",Chinese,,"Escape into the serene beauty of nature with ""Lin xia feng yun,"" a captivating exploration of Chinese landscape poetry.  
"
11fc8c43-82e2-4870-b178-d6ffb7df0abd,"Kai shi zai Han'guo zi zhu luÌˆ xing / zuo zhe, she ying, Chen Zhiping, Zheng Mingzai. å¼€å§‹åœ¨éŸ©å›½è‡ªåŠ©æ—…è¡Œ / ä½œè€…, æ‘„å½±, é™ˆèŠ·è, éƒ‘æ˜åœ¨. ","Chen, Zhiping.|é™ˆèŠ·è.",Chinese,,"Dive into South Korea's hidden gems and vibrant cities! Explore on your own terms with this insider's guide to independent travel. 
"
e8c1c55e-015e-42dc-bd7c-5adbaa7c588c,Wei lian.fu ke na = William Faulkner / Fu lei li ke.J.huo fu man zhu ; yao nai qiang yi. å¨å»‰ã€‚ç¦å…‹çº³ = William Faulkner / å¼—é›·é‡Œå…‹ã€‚Jã€‚éœå¤«æ›¼è‘— ; å§šä¹ƒå¼ºè¯‘. ,"Hoffman, Frederick J.|éœå¤«æ›¼.",Chinese|English,,"Dive into the world of William Faulkner with insights by Frederick J. Hoffman! This bilingual edition offers a unique perspective on a literary legend. 
"
a07294a5-fe05-4f74-9c18-7f007e073e14,Qin han shi / Jian bo zan zhu. ç§¦æ±‰å² / ç¿¦ä¼¯èµè‘—. ,"Jian, Bo Zan.|ç¿¦ä¼¯èµ.",Chinese,,"Journey through China's defining era! Dive into ""Qin Han Shi"" and explore the history that shaped a civilization. 
"
f45b1423-d3e0-4845-84ef-beea8653a0fd,à®µà®¿à®•à¯à®°à®®à®¾à®¤à®¿à®¤à¯à®¯à®©à¯ à®•à®µà®¿à®¤à¯ˆà®•à®³à¯ : à®¤à¯‡à®°à¯à®¨à¯à®¤à¯†à®Ÿà¯à®•à¯à®•à®ªà¯à®ªà¯†à®±à¯à®± à®¤à¯Šà®•à¯à®ªà¯à®ªà¯ / à®¤à¯Šà®•à¯à®ªà¯à®ªà®¾à®šà®¿à®°à®¿à®¯à®°à¯ à®µà®¿à®¤à¯à®¯à®¾à®·à®™à¯à®•à®°à¯. VikramaÌ„tityanÌ² kavitaikalÌ£ : teÌ„rnteÌ„tÌ£ukkaperÌ²rÌ²a tokuppu / tokuppaÌ„ciriyar VitÌ£yaÌ„sÌ£anÌ‡kar. ,à®µà®¿à®•à¯à®°à®®à®¾à®¤à®¿à®¤à¯à®¯à®©à¯.|VikramaÌ„tityanÌ².,Tamil,"Selected poems of VikramaÌ„tityanÌ², Tamil author. ","Dive into the captivating world of Tamil poetry with VikramaÌ„tityan's selected works! 
"
f736b2ac-a337-40ca-a442-afac64a23305,à®…à®°à¯à®¤à¯à®¤à®®à¯à®³à¯à®³ à®°à®œà®©à®¿à®·à¯ = Osho/ à®ªà®¿. à®•à¯à®®à®¾à®°à¯. ArttamulÌ£lÌ£a RajanÌ²isÌ£ = Osho/ Pi. KumaÌ„r. ,"à®•à¯à®®à®¾à®°à¯, à®ªà®¿.|KumaÌ„r, Pi.",Tamil,,"Dive into the wisdom of Osho with ""Arttamulla Rajanish"" - a thought-provoking journey awaits! 
"
edb7660b-977c-45a0-9097-32757ff4fe74,à®µà¯‡à®²à¯‚à®°à¯ : à®“à®°à¯ à®…à®±à®¿à®®à¯à®•à®®à¯ / à®®à®¾. à®•à¯à®£à®šà¯‡à®•à®°à®©à¯. VeÌ„luÌ„r : oÌ„r arÌ²imukam / MaÌ„. KunÌ£aceÌ„karanÌ². ,"à®•à¯à®£à®šà¯‡à®•à®°à®©à¯, à®®à®¾.|KunÌ£aceÌ„karanÌ², MaÌ„.",Tamil,,"Uncover the secrets of Vellore with ""Vellore: An Introduction"" by Ma. Kunasekaran.  Explore the city's rich history and culture! 
"
5a574b4d-152c-4d06-a96f-36642b6622e6,à®¨à®²à¯à®µà®´à®¿à®ªà¯à®ªà®Ÿà¯à®¤à¯à®¤à¯à®®à¯ à®…à®±à¯à®ªà¯à®¤à®•à¯ à®•à®¤à¯ˆà®•à®³à¯/ à®šà¯Œà®ªà®¾à®•à¯à®¯à®¾. NalvalÌ²ippatÌ£uttum arÌ²putak kataikalÌ£/ CaupaÌ„kyaÌ„. ,à®šà¯Œà®ªà®¾à®•à¯à®¯à®¾.|CaupaÌ„kyaÌ„.,Tamil,,"Dive into ""Nalvalippaduthum Arputha Kathaikal"" by Caupakya â€“ where captivating stories inspire and guide your path. 
"
f54f708d-03cd-4377-9a3a-3f7307d9458c,à®¨à®•à¯à®šà®²à¯ˆà®Ÿà¯ à®…à®œà®¿à®¤à®¾à®µà®¿à®©à¯ à®¨à®¿à®©à¯ˆà®µà¯à®•à¯ à®•à¯à®±à®¿à®ªà¯à®ªà¯à®•à®³à¯ : à®’à®°à¯ à®ªà¯†à®£à¯ à®ªà¯‹à®°à®¾à®³à®¿à®¯à®¿à®©à¯ à®šà¯à®¯à®šà®°à®¿à®¤à¯ˆ/ à®•à¯à®²à®šà¯à®šà®²à¯ à®®à¯. à®¯à¯‚à®šà¯à®ªà¯. NakcalaitÌ£ ajitaÌ„vinÌ² ninÌ²aivuk kurÌ²ippukalÌ£ : Oru penÌ£ poÌ„raÌ„lÌ£iyinÌ² cuyacaritai/ Kulaccal Mu.YuÌ„cup. ,"Ajita, 1950-",Tamil,,"A female freedom fighter's journey: experience Ajita's powerful story of struggle and resilience in her own words. 
"